symbol,display_symbol,market_type,timestamp,source,price,market_cap,total_volume,ingestion_time
ethereum,ETH/USD,crypto,2025-09-07T00:00:00+00:00,coingecko,4273.110024157841,515852185188.91895,14497961323.191992,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-09-08T00:00:00+00:00,coingecko,4304.032421076036,519663340480.02106,14920604279.616674,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-09-09T00:00:00+00:00,coingecko,4309.685702772004,519912892077.1541,26393884729.75394,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-09-10T00:00:00+00:00,coingecko,4309.342746120013,520461727067.3641,28408982228.170376,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-09-11T00:00:00+00:00,coingecko,4347.476803670656,524803924739.0028,34848418445.62599,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-09-12T00:00:00+00:00,coingecko,4459.31901599882,538261336997.6129,33593064568.960487,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-09-13T00:00:00+00:00,coingecko,4708.841744149995,567724477218.3574,39138140052.58744,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-09-14T00:00:00+00:00,coingecko,4667.699652630318,563397805739.7904,30452117451.68358,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-09-15T00:00:00+00:00,coingecko,4609.786110950785,556354045428.2224,23827529566.903904,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-09-16T00:00:00+00:00,coingecko,4524.244939102515,545926863107.31946,33863743706.690956,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-09-17T00:00:00+00:00,coingecko,4504.266635522813,543407922913.00836,28053763147.05997,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-09-18T00:00:00+00:00,coingecko,4591.768794331328,554600592896.1794,41727122821.76891,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-09-19T00:00:00+00:00,coingecko,4590.6367372135155,554210013387.6136,29381752919.13096,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-09-20T00:00:00+00:00,coingecko,4470.479474009387,539242810184.06946,28156319659.26727,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-09-21T00:00:00+00:00,coingecko,4481.799472368209,540941822331.27405,14314030981.454111,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-09-22T00:00:00+00:00,coingecko,4452.87113037789,537406899904.3973,15910684640.581882,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-09-23T00:00:00+00:00,coingecko,4199.951774017639,507148578276.2705,52988093949.58233,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-09-24T00:00:00+00:00,coingecko,4166.1905498775295,503209949445.43353,29902684711.810097,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-09-25T00:00:00+00:00,coingecko,4148.65682762035,500734284408.361,29988924904.58222,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-09-26T00:00:00+00:00,coingecko,3863.0632875907245,466825639887.3833,63461265827.195854,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-09-27T00:00:00+00:00,coingecko,4037.0979210260916,486889364203.26996,43443403793.85234,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-09-28T00:00:00+00:00,coingecko,4018.167453105732,485207355886.1105,17011629273.367075,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-09-29T00:00:00+00:00,coingecko,4141.839664086501,499628731251.1227,21656522951.624653,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-09-30T00:00:00+00:00,coingecko,4215.61278947927,508909498092.11896,34604598514.675,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-10-01T00:00:00+00:00,coingecko,4144.230463371581,500218841768.296,34013325290.49775,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-10-02T00:00:00+00:00,coingecko,4343.951983440489,524308225825.147,42741046618.56157,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-10-03T00:00:00+00:00,coingecko,4484.006245909478,540553843152.3364,41104321433.11955,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-10-04T00:00:00+00:00,coingecko,4515.759068159723,545075315730.44794,45970576945.09693,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-10-05T00:00:00+00:00,coingecko,4487.706651673285,541611848322.7991,20597928707.86516,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-10-06T00:00:00+00:00,coingecko,4515.321391965295,545075062109.96124,40355486904.311195,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-10-07T00:00:00+00:00,coingecko,4689.131734746596,566339901682.9528,41164885082.65789,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-10-08T00:00:00+00:00,coingecko,4454.32846286666,537522914209.85065,49804861778.9329,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-10-09T00:00:00+00:00,coingecko,4527.578004547945,546454608029.64813,36623453162.8216,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-10-10T00:00:00+00:00,coingecko,4368.649439385323,527213250874.5829,42731695438.879875,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-10-11T00:00:00+00:00,coingecko,3835.632842050135,463578765352.86365,90784076986.425,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-10-12T00:00:00+00:00,coingecko,3749.218185954949,453043143808.8669,54140013164.198265,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-10-13T00:00:00+00:00,coingecko,4159.729307791921,501175375996.802,57642806541.61372,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-10-14T00:00:00+00:00,coingecko,4246.217461554773,512317800004.74445,46426992105.166855,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-10-15T00:00:00+00:00,coingecko,4128.888447033946,498801738230.5064,62876294833.97642,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-10-16T00:00:00+00:00,coingecko,3983.1544356894233,480502921991.1765,44806571765.16941,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-10-17T00:00:00+00:00,coingecko,3890.1993012479857,469582926617.41595,44673230678.7307,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-10-18T00:00:00+00:00,coingecko,3831.244175835675,462727285553.6246,52519500424.67195,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-10-19T00:00:00+00:00,coingecko,3889.4990302043157,469204461222.8663,19845543405.385517,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-10-20T00:00:00+00:00,coingecko,3985.0765644046796,480734836101.83966,29233928200.2202,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-10-21T00:00:00+00:00,coingecko,3978.7901551344357,480395580826.9953,35767064768.00727,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-10-22T00:00:00+00:00,coingecko,3877.4871979550117,467810730089.432,46069514674.15889,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-10-23T00:00:00+00:00,coingecko,3801.7907952382916,458856134706.02246,41712359613.706055,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-10-24T00:00:00+00:00,coingecko,3855.8421162401205,465361564940.0126,32116755772.61905,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-10-25T00:00:00+00:00,coingecko,3933.232269901015,474759372126.45776,30026152396.570248,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-10-26T00:00:00+00:00,coingecko,3952.213557935584,477319399731.4925,12389144280.82482,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-10-27T00:00:00+00:00,coingecko,4161.590896249249,502918445052.51886,25813518444.008472,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-10-28T00:00:00+00:00,coingecko,4123.206220671679,497221249584.5864,36948961061.03095,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-10-29T00:00:00+00:00,coingecko,3982.3127893175442,481161348044.65594,35659878225.70066,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-10-30T00:00:00+00:00,coingecko,3897.359267616961,470349941761.83514,33522381291.769722,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-10-31T00:00:00+00:00,coingecko,3802.2953645331804,458793317252.3975,36685058456.47925,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-11-01T00:00:00+00:00,coingecko,3847.298177365196,464417354244.41925,32814597904.07948,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-11-02T00:00:00+00:00,coingecko,3872.2118961957594,467387016348.6048,12518543682.642963,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-11-03T00:00:00+00:00,coingecko,3910.0947691627284,471549372393.21094,15511617607.50217,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-11-04T00:00:00+00:00,coingecko,3600.71550248779,434149656995.1001,47914058739.68866,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-11-05T00:00:00+00:00,coingecko,3296.7437604313104,397489340792.3503,68784285690.87129,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-11-06T00:00:00+00:00,coingecko,3427.6905913706814,413918683595.6081,44374527842.85683,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-11-07T00:00:00+00:00,coingecko,3308.918164921951,399007356776.52936,33880974985.82207,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-11-08T00:00:00+00:00,coingecko,3434.3512285299594,414691375367.5941,38972602140.84989,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-11-09T00:00:00+00:00,coingecko,3401.4594003397083,410599145957.86835,20876971421.901554,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-11-10T00:00:00+00:00,coingecko,3576.2547046627064,431294295578.2351,25994213654.36895,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-11-11T00:00:00+00:00,coingecko,3564.6105957999334,430271977432.51276,31866555691.672695,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-11-12T00:00:00+00:00,coingecko,3416.781328259322,411969837331.5966,36501187500.23736,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-11-13T00:00:00+00:00,coingecko,3409.6144555411624,411695018306.39923,31722707429.919136,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-11-14T00:00:00+00:00,coingecko,3235.7276362968546,392354946592.3496,47957135381.43061,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-11-15T00:00:00+00:00,coingecko,3106.601287865052,376914348602.9677,45035057857.22528,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-11-16T00:00:00+00:00,coingecko,3170.1129807404664,382460593691.1359,19159039393.797318,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-11-17T00:00:00+00:00,coingecko,3101.686799467,374435480317.1664,30332766567.569996,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-11-18T00:00:00+00:00,coingecko,3021.3021576301335,364584346775.1596,39723178401.3899,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-11-19T00:00:00+00:00,coingecko,3117.2225871583155,375944681644.45795,40531057646.65946,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-11-20T00:00:00+00:00,coingecko,3017.7483614097955,363582387251.9456,39173261740.03148,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-11-21T00:00:00+00:00,coingecko,2832.068358334293,342850824587.94714,41625324784.96392,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-11-22T00:00:00+00:00,coingecko,2764.735218675169,333838550169.9107,49920072209.17851,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-11-23T00:00:00+00:00,coingecko,2768.6178294996353,334406681065.5302,15277324087.122278,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-11-24T00:00:00+00:00,coingecko,2799.8149340924633,338053142179.2997,20170660685.078762,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-11-25T00:00:00+00:00,coingecko,2953.327645752226,357075035362.9083,32699089921.17828,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-11-26T00:00:00+00:00,coingecko,2955.046469321271,356667974212.06213,23359001752.780495,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-11-27T00:00:00+00:00,coingecko,3027.477249132549,365169111971.85614,21096541004.26908,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-11-28T00:00:00+00:00,coingecko,3015.6118196920934,364039549664.8285,16563145331.437607,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-11-29T00:00:00+00:00,coingecko,3033.135645414151,366085841851.63794,20184482703.163284,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-11-30T00:00:00+00:00,coingecko,2991.2330117032593,361028197396.32526,12634811464.603792,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-12-01T00:00:00+00:00,coingecko,2992.8341859495977,361717332403.24976,11969903297.072994,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-12-02T00:00:00+00:00,coingecko,2799.0367919901605,338070271128.47876,37491168510.09445,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-12-03T00:00:00+00:00,coingecko,2995.751149322771,362328288750.46765,27518473791.0893,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-12-04T00:00:00+00:00,coingecko,3195.4089919085554,385765592436.29456,30631265956.32816,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-12-05T00:00:00+00:00,coingecko,3133.698235618616,378383036980.8902,27914236368.18745,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-12-06T00:00:00+00:00,coingecko,3022.6564205232035,365052689720.72375,27606937714.571938,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-12-07T00:00:00+00:00,coingecko,3039.358573133242,366786121380.61804,11344831475.877346,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-12-08T00:00:00+00:00,coingecko,3052.976330436545,368370755428.0437,19363787894.936527,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-12-09T00:00:00+00:00,coingecko,3125.321462183988,377375140776.36505,25795397174.943024,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-12-10T00:00:00+00:00,coingecko,3322.469217836626,401258190140.9822,34333058805.569298,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-12-11T00:00:00+00:00,coingecko,3326.260211637518,401626272710.5994,31463676851.579826,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-12-12T00:00:00+00:00,coingecko,3236.0986208578574,390987823733.6906,29805046870.5563,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-12-13T00:00:00+00:00,coingecko,3085.316694358101,372579486045.7623,25083388430.41613,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-12-14T00:00:00+00:00,coingecko,3115.225428835284,375945831930.448,10086309656.917572,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-12-15T00:00:00+00:00,coingecko,3065.4912355563642,369527922358.0662,17335964454.11176,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-12-16T00:00:00+00:00,coingecko,2964.488557692104,357786162656.10895,30596317990.005627,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-12-17T00:00:00+00:00,coingecko,2964.2627915054686,357203725063.4325,25164041190.99286,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-12-18T00:00:00+00:00,coingecko,2827.8041755024283,341276921875.79224,26836168118.615532,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-12-19T00:00:00+00:00,coingecko,2826.5948465107654,340860880536.8325,30216518962.55933,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-12-20T00:00:00+00:00,coingecko,2976.796869557769,359446094628.4511,28622463845.69733,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-12-21T00:00:00+00:00,coingecko,2977.162263207443,359186900440.0731,9046978663.974163,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-12-22T00:00:00+00:00,coingecko,3001.6008377810244,362519624877.1173,11543764853.447407,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-12-23T00:00:00+00:00,coingecko,3005.786780691547,362935746891.54517,21151887764.71905,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-12-24T00:00:00+00:00,coingecko,2965.193660040505,357776430595.61365,23108092257.350555,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-12-25T00:00:00+00:00,coingecko,2945.9878145019857,355561429533.282,14559942619.27862,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-12-26T00:00:00+00:00,coingecko,2904.252344599994,350482502400.1858,11886240841.229004,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-12-27T00:00:00+00:00,coingecko,2926.695639112761,353065144652.60986,19054108852.23608,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-12-28T00:00:00+00:00,coingecko,2948.8621262576116,355905880030.65027,7543851649.166359,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-12-29T00:00:00+00:00,coingecko,2947.8597605720547,355840750170.65576,9618433974.572294,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-12-30T00:00:00+00:00,coingecko,2934.215601758931,354107974761.1568,28073445244.481457,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2025-12-31T00:00:00+00:00,coingecko,2970.055474481003,358439004174.8074,18029693561.070618,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-01-01T00:00:00+00:00,coingecko,2966.7741798134107,358047402285.7328,16641494487.095573,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-01-02T00:00:00+00:00,coingecko,3000.4191168879165,362099985541.6034,10247591868.396807,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-01-03T00:00:00+00:00,coingecko,3121.9006724537576,376770956000.15674,25946903012.673847,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-01-04T00:00:00+00:00,coingecko,3126.041091396286,377099111945.0166,12643882377.41065,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-01-05T00:00:00+00:00,coingecko,3139.057041912684,378922486584.18475,14200482273.251047,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-01-06T00:00:00+00:00,coingecko,3228.2962247842056,389933475562.2665,29465114559.519062,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-01-07T00:00:00+00:00,coingecko,3295.101927879638,397608381234.7261,28511408890.511658,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-01-08T00:00:00+00:00,coingecko,3164.794750249208,381974224305.5651,22954348981.589577,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-01-09T00:00:00+00:00,coingecko,3104.220322474917,374637574706.1186,21609631690.502533,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-01-10T00:00:00+00:00,coingecko,3083.1361173724354,372149000810.8756,19574607996.93425,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-01-11T00:00:00+00:00,coingecko,3082.9653288303607,372186920089.48895,5878919562.197727,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-01-12T00:00:00+00:00,coingecko,3119.3619360372772,376488796661.5709,10976584243.860346,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-01-13T00:00:00+00:00,coingecko,3090.2827206647894,373050228025.3664,21435545247.17046,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-01-14T00:00:00+00:00,coingecko,3319.9354070565078,400762250132.68756,35290013880.99956,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-01-15T00:00:00+00:00,coingecko,3356.4964063628336,405103415124.21326,34009585603.430943,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-01-16T00:00:00+00:00,coingecko,3318.2037023491666,400452010716.34735,29777568895.58042,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-01-17T00:00:00+00:00,coingecko,3296.062650076136,397812097503.19434,24378384071.00059,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-01-18T00:00:00+00:00,coingecko,3306.8712226908783,399282930965.6771,11391111157.284075,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-01-19T00:00:00+00:00,coingecko,3284.3194316465483,396399594662.77765,14974443677.834782,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-01-20T00:00:00+00:00,coingecko,3185.6644636922747,384410444146.86456,29820379988.891647,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-01-21T00:00:00+00:00,coingecko,2935.6234193160412,354099948267.15643,34750583222.71903,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-01-22T00:00:00+00:00,coingecko,2976.0491465641335,359040539115.96747,37121407320.265114,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-01-23T00:00:00+00:00,coingecko,2948.277889615024,355853612997.0337,22312421297.363728,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-01-24T00:00:00+00:00,coingecko,2950.9128485703054,356101993294.33496,22825744038.274715,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-01-25T00:00:00+00:00,coingecko,2949.197384616335,356007725632.75543,9410994743.450907,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-01-26T00:00:00+00:00,coingecko,2814.1853835458546,339890716407.5777,23388699485.203304,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-01-27T00:00:00+00:00,coingecko,2927.836546921288,353726198245.0733,31319240379.377583,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-01-28T00:00:00+00:00,coingecko,3021.091516998928,364796970141.98334,28728856609.94036,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-01-29T00:00:00+00:00,coingecko,3006.8071129555346,362995505292.5032,23451982502.82752,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-01-30T00:00:00+00:00,coingecko,2818.817890220326,340223818598.2187,37820864892.228645,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-01-31T00:00:00+00:00,coingecko,2702.40799526457,326260413678.2401,41803190280.20533,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-02-01T00:00:00+00:00,coingecko,2443.9290245632774,294721167713.188,48591221287.94092,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-02-02T00:00:00+00:00,coingecko,2269.3288518651166,273917533154.59314,41592993667.771126,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-02-03T00:00:00+00:00,coingecko,2344.512261445349,282937489226.0722,51461557534.321014,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-02-04T00:00:00+00:00,coingecko,2226.985635575225,268883359333.4935,47572474187.92975,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-02-05T00:00:00+00:00,coingecko,2152.0870116729375,259876828100.02466,45329629877.16246,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-02-06T00:00:00+00:00,coingecko,1820.5693215574129,222173472032.49194,56436780638.71162,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-02-07T00:00:00+00:00,coingecko,2060.7349645674162,248748810142.69376,65078857952.97811,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-02-08T00:00:00+00:00,coingecko,2091.040353689534,252512585445.0919,40809475718.479546,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-02-09T00:00:00+00:00,coingecko,2095.1305644770564,253245483591.40662,19286038988.323254,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-02-10T00:00:00+00:00,coingecko,2104.4577921908335,253911548161.0788,25731465365.115547,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-02-11T00:00:00+00:00,coingecko,2018.9237788543585,243588125385.22418,23450565532.755688,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-02-12T00:00:00+00:00,coingecko,1939.4321739711042,234040160527.6989,23726060466.889244,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-02-13T00:00:00+00:00,coingecko,1945.7351413092624,234801316580.30408,20191974576.36766,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-02-14T00:00:00+00:00,coingecko,2047.3626742531244,247095469776.81912,20594568667.212955,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-02-15T00:00:00+00:00,coingecko,2085.5236826118394,251943149870.57593,16091018722.533241,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-02-16T00:00:00+00:00,coingecko,1963.9572853026268,237059805728.8081,31079407276.992832,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-02-17T00:00:00+00:00,coingecko,2000.6104432030938,241437650925.12573,19705943204.54316,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-02-18T00:00:00+00:00,coingecko,1992.004854467171,240295806016.11963,21432577907.82225,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-02-19T00:00:00+00:00,coingecko,1954.7534951528544,235735616203.12518,19828649642.21613,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-02-20T00:00:00+00:00,coingecko,1946.9092613594232,235006669215.33435,19134139969.172134,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-02-21T00:00:00+00:00,coingecko,1967.8121148578189,237381191118.92096,21428203502.98199,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-02-22T00:00:00+00:00,coingecko,1973.6643315860636,238204433973.60416,10481601460.735386,2026-04-15T00:58:04.774811+00:00
